lock,threads,run,executionTimeMs,totalBids,finalHighestBid,winningBidder,avgWaitUs,maxWaitUs,fairnessGap,bidsWonPerBidder
TTAS,2,1,4,561,10000,59957,41,0,0,524,134,600,0,"[5000, 5000]"
TTAS,2,2,2,768,10000,60509,42,1,0,239,8,400,0,"[5000, 5000]"
TTAS,2,3,4,217,10000,60474,01,1,0,398,99,700,0,"[5000, 5000]"
CLH,2,1,5,575,10000,60069,62,1,0,495,70,500,0,"[5000, 5000]"
CLH,2,2,4,028,10000,60001,23,1,0,373,29,500,0,"[5000, 5000]"
CLH,2,3,3,229,10000,59818,11,1,0,315,15,100,0,"[5000, 5000]"
MCS,2,1,4,797,10000,60292,98,1,0,516,39,800,0,"[5000, 5000]"
MCS,2,2,2,553,10000,59842,75,0,0,275,11,800,0,"[5000, 5000]"
MCS,2,3,2,608,10000,59946,89,0,0,290,9,500,0,"[5000, 5000]"
TTAS,4,1,4,319,20000,120052,22,2,0,569,167,300,0,"[5000, 5000, 5000, 5000]"
TTAS,4,2,4,177,20000,120545,68,2,0,511,120,600,0,"[5000, 5000, 5000, 5000]"
TTAS,4,3,3,984,20000,119278,67,3,0,524,181,700,0,"[5000, 5000, 5000, 5000]"
CLH,4,1,4,420,20000,120453,64,2,0,663,16,100,0,"[5000, 5000, 5000, 5000]"
CLH,4,2,3,966,20000,119674,91,3,0,547,85,800,0,"[5000, 5000, 5000, 5000]"
CLH,4,3,4,360,20000,120647,94,2,0,640,44,500,0,"[5000, 5000, 5000, 5000]"
MCS,4,1,5,489,20000,119304,89,2,0,893,85,900,0,"[5000, 5000, 5000, 5000]"
MCS,4,2,4,387,20000,119470,71,3,0,663,25,300,0,"[5000, 5000, 5000, 5000]"
MCS,4,3,4,142,20000,119573,65,1,0,630,39,900,0,"[5000, 5000, 5000, 5000]"
TTAS,8,1,6,225,40000,238908,59,1,0,848,1235,100,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
TTAS,8,2,8,629,40000,239903,22,2,1,190,158,300,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
TTAS,8,3,7,825,40000,240286,80,6,1,219,107,900,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
CLH,8,1,12,052,40000,239897,38,6,2,075,78,900,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
CLH,8,2,13,290,40000,239471,35,7,2,332,113,000,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
CLH,8,3,11,330,40000,239576,77,6,1,939,21,600,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
MCS,8,1,8,690,40000,240695,47,5,1,511,133,800,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
MCS,8,2,9,503,40000,239821,54,5,1,621,14,300,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
MCS,8,3,8,660,40000,240665,07,7,1,493,129,900,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
TTAS,16,1,12,849,80000,479863,43,5,2,106,185,500,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
TTAS,16,2,14,653,80000,479998,75,13,1,906,650,900,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
TTAS,16,3,15,616,80000,480248,23,13,2,169,172,500,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
CLH,16,1,170,985,80000,480266,09,15,33,225,238,200,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
CLH,16,2,171,578,80000,479974,85,5,33,706,401,200,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
CLH,16,3,179,719,80000,478975,12,15,35,195,238,900,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
MCS,16,1,188,558,80000,480427,09,15,37,089,755,300,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
MCS,16,2,149,594,80000,480415,19,2,29,320,204,600,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
MCS,16,3,175,206,80000,478981,57,4,34,330,1443,800,0,"[5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000, 5000]"
